author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@georgeevandry6988,2025-09-26T10:45:03Z,"setuju, programnya sebenernya baik, tapi yg menjalankan ini pasti ada aja cara buat &quot;ngambil&quot; bagian juga, kualitas jadi ga dijaga, kerjanya juga jadi asal2an, kebersihan ga diawasin. malah jadi penyakit","setuju, programnya sebenernya baik, yg menjalankan pasti aja cara buat &quot;ngambil&quot; bagian juga, kualitas jadi ga dijaga, kerjanya jadi asal2an, kebersihan ga diawasin. malah jadi penyakit","setuju, programnya sebenernya baik, tapi yg menjalankan ini pasti ada aja cara buat ngambil bagian juga, kualitas jadi ga dijaga, kerjanya juga jadi asalan, kebersihan ga diawasin. malah jadi penyakit","setuju, programnya sebenernya baik, tapi yg menjalankan ini pasti ada aja cara buat ngambil bagian juga, kualitas jadi ga dijaga, kerjanya juga jadi asalan, kebersihan ga diawasin. malah jadi penyakit",setuju programnya sebenernya baik tapi yg menjalankan ini pasti ada aja cara buat ngambil bagian juga kualitas jadi ga dijaga kerjanya juga jadi asalan kebersihan ga diawasin malah jadi penyakit,setuju programnya sebenarnya baik tapi yang menjalankan ini pasti ada saja cara buat ngambil bagian juga kualitas jadi tidak dijaga kerjanya juga jadi asalan kebersihan tidak diawasin malah jadi penyakit,setuju programnya sebenarnya baik tapi yang menjalankan ini pasti ada saja cara buat ngambil bagian juga kualitas jadi tidak dijaga kerjanya juga jadi asalan kebersihan tidak diawasin malah jadi penyakit,"['setuju', 'programnya', 'sebenarnya', 'baik', 'tapi', 'yang', 'menjalankan', 'ini', 'pasti', 'ada', 'saja', 'cara', 'buat', 'ngambil', 'bagian', 'juga', 'kualitas', 'jadi', 'tidak', 'dijaga', 'kerjanya', 'juga', 'jadi', 'asalan', 'kebersihan', 'tidak', 'diawasin', 'malah', 'jadi', 'penyakit']","['setuju', 'programnya', 'menjalankan', 'ngambil', 'kualitas', 'dijaga', 'kerjanya', 'asalan', 'kebersihan', 'diawasin', 'penyakit']","['tuju', 'program', 'jalan', 'ngambil', 'kualitas', 'jaga', 'kerja', 'asal', 'bersih', 'diawasin', 'sakit']"
@プトリ_12,2025-09-26T10:43:39Z,tadi disekolah makan penutup nya salad buah*ya walaupun isinya kebanyakan melon tapi gapapa tetep bersyukur ga beracun,tadi disekolah makan penutup nya salad buah*ya walaupun isinya kebanyakan melon gapapa tetep bersyukur ga beracun,tadi disekolah makan penutup nya salad buah*ya walaupun isinya kebanyakan melon tapi gapapa tetep bersyukur ga beracun,tadi disekolah makan penutup nya salad buah*ya walaupun isinya kebanyakan melon tapi gapapa tetep bersyukur ga beracun,tadi disekolah makan penutup nya salad buahya walaupun isinya kebanyakan melon tapi gapapa tetep bersyukur ga beracun,tadi disekolah makan penutup ya salad buahya walaupun isinya kebanyakan melon tapi gapapa tetap bersyukur tidak beracun,tadi disekolah makan penutup ya salad buahya walaupun isinya kebanyakan melon tapi gapapa tetap bersyukur tidak beracun,"['tadi', 'disekolah', 'makan', 'penutup', 'ya', 'salad', 'buahya', 'walaupun', 'isinya', 'kebanyakan', 'melon', 'tapi', 'gapapa', 'tetap', 'bersyukur', 'tidak', 'beracun']","['disekolah', 'makan', 'penutup', 'salad', 'buahya', 'isinya', 'kebanyakan', 'melon', 'gapapa', 'bersyukur', 'beracun']","['seko', 'makan', 'tutup', 'salad', 'buahya', 'isi', 'banyak', 'melon', 'gapapa', 'syukur', 'racun']"
@Radenrangga07,2025-09-26T10:43:35Z,Stresss,Stresss,Stresss,stresss,stresss,stresss,stresss,['stresss'],['stresss'],['stresss']
@maji-rn8cz,2025-09-26T10:43:30Z,Emang Indonesia sarang korupsi...dari atas sampai bawah,Emang Indonesia sarang korupsi...dari atas bawah,Emang Indonesia sarang korupsi...dari atas sampai bawah,emang indonesia sarang korupsi...dari atas sampai bawah,emang indonesia sarang korupsidari atas sampai bawah,memang indonesia sarang korupsidari atas sampai bawah,memang indonesia sarang korupsidari atas sampai bawah,"['memang', 'indonesia', 'sarang', 'korupsidari', 'atas', 'sampai', 'bawah']","['indonesia', 'sarang', 'korupsidari']","['indonesia', 'sarang', 'korupsidari']"
@EvanJanuar-u3v,2025-09-26T10:43:03Z,☢️ ☣️ Makanan Beracun Gibran. ☣️ ☢️,☢️ ☣️ Makanan Beracun Gibran. ☣️ ☢️,  Makanan Beracun Gibran.  ,  makanan beracun gibran.  ,  makanan beracun gibran  ,makanan beracun gibran,makanan beracun gibran,"['makanan', 'beracun', 'gibran']","['makanan', 'beracun', 'gibran']","['makan', 'racun', 'gibran']"
@bagaspratama-es6wn,2025-09-26T10:42:41Z,Progam rawan di korup gak mikir pemerintahnya,Progam rawan korup gak mikir pemerintahnya,Progam rawan di korup gak mikir pemerintahnya,progam rawan di korup gak mikir pemerintahnya,progam rawan di korup gak mikir pemerintahnya,progam rawan di korupsi tidak mikir pemerintahnya,progam rawan di korupsi tidak mikir pemerintahnya,"['progam', 'rawan', 'di', 'korupsi', 'tidak', 'mikir', 'pemerintahnya']","['progam', 'rawan', 'korupsi', 'mikir', 'pemerintahnya']","['progam', 'rawan', 'korupsi', 'mikir', 'perintah']"
@imammfahmii,2025-09-26T10:42:00Z,Laknat lah kau yang korup anggaran MBG sampe anak orang keracunan!,Laknat lah kau korup anggaran MBG sampe anak orang keracunan!,Laknat lah kau yang korup anggaran MBG sampe anak orang keracunan!,laknat lah kau yang korup anggaran mbg sampe anak orang keracunan!,laknat lah kau yang korup anggaran mbg sampe anak orang keracunan,laknat lah kau yang korupsi anggaran mbg sampai anak orang keracunan,laknat lah kau yang korupsi anggaran mbg sampai anak orang keracunan,"['laknat', 'lah', 'kau', 'yang', 'korupsi', 'anggaran', 'mbg', 'sampai', 'anak', 'orang', 'keracunan']","['laknat', 'kau', 'korupsi', 'anggaran', 'mbg', 'anak', 'orang', 'keracunan']","['laknat', 'kau', 'korupsi', 'anggar', 'mbg', 'anak', 'orang', 'racun']"
@JeremyNathaniel-xt7fz,2025-09-26T10:41:51Z,"Sekolah gua kasih mbg nya  tahu beyek , nasi,telur, tomat, sama kuah aneh","Sekolah gua kasih mbg nya  tahu beyek , nasi,telur, tomat, sama kuah aneh","Sekolah gua kasih mbg nya  tahu beyek , nasi,telur, tomat, sama kuah aneh","sekolah gua kasih mbg nya  tahu beyek , nasi,telur, tomat, sama kuah aneh",sekolah gua kasih mbg nya  tahu beyek  nasitelur tomat sama kuah aneh,sekolah aku kasih mbg ya tahu beyek nasitelur tomat sama kuah aneh,sekolah aku kasih mbg ya tahu beyek nasitelur tomat sama kuah aneh,"['sekolah', 'aku', 'kasih', 'mbg', 'ya', 'tahu', 'beyek', 'nasitelur', 'tomat', 'sama', 'kuah', 'aneh']","['sekolah', 'kasih', 'mbg', 'beyek', 'nasitelur', 'tomat', 'kuah', 'aneh']","['sekolah', 'kasih', 'mbg', 'beyek', 'nasitelur', 'tomat', 'kuah', 'aneh']"
@mhmmddffnsyh,2025-09-26T10:41:37Z,Stop nyepongin MBG!,Stop nyepongin MBG!,Stop nyepongin MBG!,stop nyepongin mbg!,stop nyepongin mbg,berhenti nyepongin mbg,berhenti nyepongin mbg,"['berhenti', 'nyepongin', 'mbg']","['berhenti', 'nyepongin', 'mbg']","['henti', 'nyepongin', 'mbg']"
@abrrrrrrd.,2025-09-26T10:41:36Z,"di mbg daerah Kedungbanteng purwokerto aman aman aja Alhamdulillah sampe sekarang gua ga keracunan, dannnnn setiap hari menunya bervariatif dan enak enak","mbg daerah Kedungbanteng purwokerto aman aman aja Alhamdulillah sampe sekarang gua ga keracunan, dannnnn hari menunya bervariatif enak enak","di mbg daerah Kedungbanteng purwokerto aman aman aja Alhamdulillah sampe sekarang gua ga keracunan, dannnnn setiap hari menunya bervariatif dan enak enak","di mbg daerah kedungbanteng purwokerto aman aman aja alhamdulillah sampe sekarang gua ga keracunan, dannnnn setiap hari menunya bervariatif dan enak enak",di mbg daerah kedungbanteng purwokerto aman aman aja alhamdulillah sampe sekarang gua ga keracunan dannnnn setiap hari menunya bervariatif dan enak enak,di mbg daerah kedungbanteng purwokerto aman aman saja alhamdulilah sampai sekarang aku tidak keracunan dannnnn setiap hari menunya bervariatif dan enak enak,di mbg daerah kedungbanteng purwokerto aman aman saja alhamdulilah sampai sekarang aku tidak keracunan dannnnn setiap hari menunya bervariatif dan enak enak,"['di', 'mbg', 'daerah', 'kedungbanteng', 'purwokerto', 'aman', 'aman', 'saja', 'alhamdulilah', 'sampai', 'sekarang', 'aku', 'tidak', 'keracunan', 'dannnnn', 'setiap', 'hari', 'menunya', 'bervariatif', 'dan', 'enak', 'enak']","['mbg', 'daerah', 'kedungbanteng', 'purwokerto', 'aman', 'aman', 'alhamdulilah', 'keracunan', 'dannnnn', 'menunya', 'bervariatif', 'enak', 'enak']","['mbg', 'daerah', 'kedungbanteng', 'purwokerto', 'aman', 'aman', 'alhamdulilah', 'racun', 'dannnnn', 'menu', 'variatif', 'enak', 'enak']"
@imammfahmii,2025-09-26T10:41:35Z,Laknat lah kau yang korup anggaran MBG sampe anak orang keracunan!,Laknat lah kau korup anggaran MBG sampe anak orang keracunan!,Laknat lah kau yang korup anggaran MBG sampe anak orang keracunan!,laknat lah kau yang korup anggaran mbg sampe anak orang keracunan!,laknat lah kau yang korup anggaran mbg sampe anak orang keracunan,laknat lah kau yang korupsi anggaran mbg sampai anak orang keracunan,laknat lah kau yang korupsi anggaran mbg sampai anak orang keracunan,"['laknat', 'lah', 'kau', 'yang', 'korupsi', 'anggaran', 'mbg', 'sampai', 'anak', 'orang', 'keracunan']","['laknat', 'kau', 'korupsi', 'anggaran', 'mbg', 'anak', 'orang', 'keracunan']","['laknat', 'kau', 'korupsi', 'anggar', 'mbg', 'anak', 'orang', 'racun']"
@ClipTube22,2025-09-26T10:41:28Z,Anying ikan hiu 😂 bukannya tuh ikan beracun yah trus juga di lindungi kok bisa dapet njr di goreng lagi😂,Anying ikan hiu 😂 bukannya tuh ikan beracun yah trus lindungi kok dapet njr di goreng lagi😂,Anying ikan hiu  bukannya tuh ikan beracun yah trus juga di lindungi kok bisa dapet njr di goreng lagi,anying ikan hiu  bukannya tuh ikan beracun yah trus juga di lindungi kok bisa dapet njr di goreng lagi,anying ikan hiu  bukannya tuh ikan beracun yah trus juga di lindungi kok bisa dapet njr di goreng lagi,anjing ikan hiu bukannya itu ikan beracun ya terus juga di lindungi kok bisa dapat njr di goreng lagi,anjing ikan hiu bukannya itu ikan beracun ya terus juga di lindungi kok bisa dapat njr di goreng lagi,"['anjing', 'ikan', 'hiu', 'bukannya', 'itu', 'ikan', 'beracun', 'ya', 'terus', 'juga', 'di', 'lindungi', 'kok', 'bisa', 'dapat', 'njr', 'di', 'goreng', 'lagi']","['anjing', 'ikan', 'hiu', 'ikan', 'beracun', 'lindungi', 'njr', 'goreng']","['anjing', 'ikan', 'hiu', 'ikan', 'racun', 'lindung', 'njr', 'goreng']"
@nuraena9357,2025-09-26T10:41:11Z,Makanan bergizi gratis ❎<br>Makanan basi gratis ✅,Makanan bergizi gratis ❎<br>Makanan basi gratis ✅,Makanan bergizi gratis Makanan basi gratis ,makanan bergizi gratis makanan basi gratis ,makanan bergizi gratis makanan basi gratis ,makanan bergizi gratis makanan basi gratis,makanan bergizi gratis makanan basi gratis,"['makanan', 'bergizi', 'gratis', 'makanan', 'basi', 'gratis']","['makanan', 'bergizi', 'gratis', 'makanan', 'basi', 'gratis']","['makan', 'gizi', 'gratis', 'makan', 'basi', 'gratis']"
@Muh_Sai28,2025-09-26T10:41:02Z,"bukan salahnya presiden juga,<br>salahin noh sama yang korupsi mbgnya😆😂🤣<br>haji aja di korup apalagi cuman makanan gini doang,upss🫢","bukan salahnya presiden juga,<br>salahin noh sama korupsi mbgnya😆😂🤣<br>haji aja korup cuman makanan gini doang,upss🫢","bukan salahnya presiden juga,salahin noh sama yang korupsi mbgnyahaji aja di korup apalagi cuman makanan gini doang,upss","bukan salahnya presiden juga,salahin noh sama yang korupsi mbgnyahaji aja di korup apalagi cuman makanan gini doang,upss",bukan salahnya presiden jugasalahin noh sama yang korupsi mbgnyahaji aja di korup apalagi cuman makanan gini doangupss,bukan salahnya presiden jugasalahin noh sama yang korupsi mbgnyahaji saja di korupsi apalagi hanya makanan begini doangupss,bukan salahnya presiden jugasalahin noh sama yang korupsi mbgnyahaji saja di korupsi apalagi hanya makanan begini doangupss,"['bukan', 'salahnya', 'presiden', 'jugasalahin', 'noh', 'sama', 'yang', 'korupsi', 'mbgnyahaji', 'saja', 'di', 'korupsi', 'apalagi', 'hanya', 'makanan', 'begini', 'doangupss']","['salahnya', 'presiden', 'jugasalahin', 'noh', 'korupsi', 'mbgnyahaji', 'korupsi', 'makanan', 'doangupss']","['salah', 'presiden', 'jugasalahin', 'noh', 'korupsi', 'mbgnyahaji', 'korupsi', 'makan', 'doangupss']"
@stevetampan8490,2025-09-26T10:40:49Z,mbg itu ada yg dikorupsi😂,mbg ada yg dikorupsi😂,mbg itu ada yg dikorupsi,mbg itu ada yg dikorupsi,mbg itu ada yg dikorupsi,mbg itu ada yang dikorupsi,mbg itu ada yang dikorupsi,"['mbg', 'itu', 'ada', 'yang', 'dikorupsi']","['mbg', 'dikorupsi']","['mbg', 'korupsi']"
@harishartsanaufal6968,2025-09-26T10:40:44Z,"Udah dari sebelum pemilu gua merasa ini proyek terlalu ambisius untuk negara sekelas Indonesia. Lu tau sendiri korupsi di sini udah di berbagai lapisan, dr grass root sampai pemerintah. Pelaksanaan dan pengawasan OTOMATIS menjadi hal yg perlu dikuatkan dr awal. Kl g gitu, program super basah ini bakal g tepat sasaran.","Udah sebelum pemilu gua merasa proyek terlalu ambisius negara sekelas Indonesia. Lu tau sendiri korupsi sini udah berbagai lapisan, dr grass root pemerintah. Pelaksanaan pengawasan OTOMATIS menjadi yg perlu dikuatkan dr awal. Kl g gitu, program super basah bakal g tepat sasaran.","Udah dari sebelum pemilu gua merasa ini proyek terlalu ambisius untuk negara sekelas Indonesia. Lu tau sendiri korupsi di sini udah di berbagai lapisan, dr grass root sampai pemerintah. Pelaksanaan dan pengawasan OTOMATIS menjadi hal yg perlu dikuatkan dr awal. Kl g gitu, program super basah ini bakal g tepat sasaran.","udah dari sebelum pemilu gua merasa ini proyek terlalu ambisius untuk negara sekelas indonesia. lu tau sendiri korupsi di sini udah di berbagai lapisan, dr grass root sampai pemerintah. pelaksanaan dan pengawasan otomatis menjadi hal yg perlu dikuatkan dr awal. kl g gitu, program super basah ini bakal g tepat sasaran.",udah dari sebelum pemilu gua merasa ini proyek terlalu ambisius untuk negara sekelas indonesia lu tau sendiri korupsi di sini udah di berbagai lapisan dr grass root sampai pemerintah pelaksanaan dan pengawasan otomatis menjadi hal yg perlu dikuatkan dr awal kl g gitu program super basah ini bakal g tepat sasaran,sudah dari sebelum pemilu aku merasa ini proyek terlalu ambisius untuk negara sekelas indonesia kamu tau sendiri korupsi di sini sudah di berbagai lapisan dari grass root sampai pemerintah pelaksanaan dan pengawasan otomatis menjadi hal yang perlu dikuatkan dari awal kalau tidak begitu program sangat basah ini akan tidak tepat sasaran,sudah dari sebelum pemilu aku merasa ini proyek terlalu ambisius untuk negara sekelas indonesia kamu tau sendiri korupsi di sini sudah di berbagai lapisan dari grass root sampai pemerintah pelaksanaan dan pengawasan otomatis menjadi hal yang perlu dikuatkan dari awal kalau tidak begitu program sangat basah ini akan tidak tepat sasaran,"['sudah', 'dari', 'sebelum', 'pemilu', 'aku', 'merasa', 'ini', 'proyek', 'terlalu', 'ambisius', 'untuk', 'negara', 'sekelas', 'indonesia', 'kamu', 'tau', 'sendiri', 'korupsi', 'di', 'sini', 'sudah', 'di', 'berbagai', 'lapisan', 'dari', 'grass', 'root', 'sampai', 'pemerintah', 'pelaksanaan', 'dan', 'pengawasan', 'otomatis', 'menjadi', 'hal', 'yang', 'perlu', 'dikuatkan', 'dari', 'awal', 'kalau', 'tidak', 'begitu', 'program', 'sangat', 'basah', 'ini', 'akan', 'tidak', 'tepat', 'sasaran']","['pemilu', 'proyek', 'ambisius', 'negara', 'sekelas', 'indonesia', 'tau', 'korupsi', 'lapisan', 'grass', 'root', 'pemerintah', 'pelaksanaan', 'pengawasan', 'otomatis', 'dikuatkan', 'program', 'basah', 'sasaran']","['milu', 'proyek', 'ambisius', 'negara', 'kelas', 'indonesia', 'tau', 'korupsi', 'lapis', 'grass', 'root', 'perintah', 'laksana', 'awas', 'otomatis', 'kuat', 'program', 'basah', 'sasar']"
@kobekredo-pl1xz,2025-09-26T10:38:55Z,Program peracunan Massal,Program peracunan Massal,Program peracunan Massal,program peracunan massal,program peracunan massal,program peracunan massal,program peracunan massal,"['program', 'peracunan', 'massal']","['program', 'peracunan', 'massal']","['program', 'racun', 'massal']"
@hohoru607,2025-09-26T10:38:35Z,"Program yg baik, tapi sayangnya banyak yg jadi korup para pemilik vendor mbg 😂😂😂","Program yg baik, sayangnya banyak yg jadi korup pemilik vendor mbg 😂😂😂","Program yg baik, tapi sayangnya banyak yg jadi korup para pemilik vendor mbg ","program yg baik, tapi sayangnya banyak yg jadi korup para pemilik vendor mbg ",program yg baik tapi sayangnya banyak yg jadi korup para pemilik vendor mbg ,program yang baik tapi sayangnya banyak yang jadi korupsi para pemilik vendor mbg,program yang baik tapi sayangnya banyak yang jadi korupsi para pemilik vendor mbg,"['program', 'yang', 'baik', 'tapi', 'sayangnya', 'banyak', 'yang', 'jadi', 'korupsi', 'para', 'pemilik', 'vendor', 'mbg']","['program', 'sayangnya', 'korupsi', 'pemilik', 'vendor', 'mbg']","['program', 'sayang', 'korupsi', 'milik', 'vendor', 'mbg']"
@atharasyidrizki-c4m,2025-09-26T10:38:28Z,mrg=makan racun gratis,mrg=makan racun gratis,mrg=makan racun gratis,mrg=makan racun gratis,mrgmakan racun gratis,mrgmakan racun gratis,mrgmakan racun gratis,"['mrgmakan', 'racun', 'gratis']","['mrgmakan', 'racun', 'gratis']","['mrgmakan', 'racun', 'gratis']"
@slksfr,2025-09-26T10:38:28Z,"terus anehnya pada nyalahin president kenapa dah, padahal president kaga ikutan masak dia cuma ngasih duit buat ngejalanin makan gizi gratis buat anak&quot; sekolah.","terus anehnya nyalahin president dah, padahal president kaga ikutan masak cuma ngasih duit buat ngejalanin makan gizi gratis buat anak&quot; sekolah.","terus anehnya pada nyalahin president kenapa dah, padahal president kaga ikutan masak dia cuma ngasih duit buat ngejalanin makan gizi gratis buat anak sekolah.","terus anehnya pada nyalahin president kenapa dah, padahal president kaga ikutan masak dia cuma ngasih duit buat ngejalanin makan gizi gratis buat anak sekolah.",terus anehnya pada nyalahin president kenapa dah padahal president kaga ikutan masak dia cuma ngasih duit buat ngejalanin makan gizi gratis buat anak sekolah,terus anehnya pada menyalahkan president kenapa sudah padahal president tidak ikutan masak dia hanya mengasih uang buat ngejalanin makan gizi gratis buat anak sekolah,terus anehnya pada menyalahkan president kenapa sudah padahal president tidak ikutan masak dia hanya mengasih uang buat ngejalanin makan gizi gratis buat anak sekolah,"['terus', 'anehnya', 'pada', 'menyalahkan', 'president', 'kenapa', 'sudah', 'padahal', 'president', 'tidak', 'ikutan', 'masak', 'dia', 'hanya', 'mengasih', 'uang', 'buat', 'ngejalanin', 'makan', 'gizi', 'gratis', 'buat', 'anak', 'sekolah']","['anehnya', 'menyalahkan', 'president', 'president', 'ikutan', 'masak', 'mengasih', 'uang', 'ngejalanin', 'makan', 'gizi', 'gratis', 'anak', 'sekolah']","['aneh', 'salah', 'president', 'president', 'ikut', 'masak', 'asih', 'uang', 'ngejalanin', 'makan', 'gizi', 'gratis', 'anak', 'sekolah']"
@helloeshaa,2025-09-26T10:38:10Z,"aku punya temen yg bibinya kerja di dapur mbg gitu, sampe di wanti wanti pokoke jangan di makan sayur nya soalnya tempat penyimpanannya ndak higienis. besoknya gak kemakan samsek, lauk abu abu (udh busuk, bau) sayur ndk kemakan, buah bonyok. cuma susu tok yang kemakan, even after taste nya rasa kambing don&#39;t know why 😂😂 gapapa bersyukur aja, alhamdulillah..","aku punya temen yg bibinya kerja dapur mbg gitu, sampe wanti wanti pokoke jangan makan sayur nya soalnya tempat penyimpanannya ndak higienis. besoknya gak kemakan samsek, lauk abu abu (udh busuk, bau) sayur ndk kemakan, buah bonyok. cuma susu tok kemakan, even after taste nya rasa kambing don&#39;t know why 😂😂 gapapa bersyukur aja, alhamdulillah..","aku punya temen yg bibinya kerja di dapur mbg gitu, sampe di wanti wanti pokoke jangan di makan sayur nya soalnya tempat penyimpanannya ndak higienis. besoknya gak kemakan samsek, lauk abu abu (udh busuk, bau) sayur ndk kemakan, buah bonyok. cuma susu tok yang kemakan, even after taste nya rasa kambing dont know why  gapapa bersyukur aja, alhamdulillah..","aku punya temen yg bibinya kerja di dapur mbg gitu, sampe di wanti wanti pokoke jangan di makan sayur nya soalnya tempat penyimpanannya ndak higienis. besoknya gak kemakan samsek, lauk abu abu (udh busuk, bau) sayur ndk kemakan, buah bonyok. cuma susu tok yang kemakan, even after taste nya rasa kambing dont know why  gapapa bersyukur aja, alhamdulillah..",aku punya temen yg bibinya kerja di dapur mbg gitu sampe di wanti wanti pokoke jangan di makan sayur nya soalnya tempat penyimpanannya ndak higienis besoknya gak kemakan samsek lauk abu abu udh busuk bau sayur ndk kemakan buah bonyok cuma susu tok yang kemakan even after taste nya rasa kambing dont know why  gapapa bersyukur aja alhamdulillah,aku punya teman yang bibinya kerja di dapur mbg begitu sampai di wanti wanti pokoke jangan di makan sayur ya soalnya tempat penyimpanannya indak higienis besoknya tidak termakan samsek lauk abu abu sudah busuk bau sayur ndk termakan buah bonyok hanya susu tok yang termakan bahkan after taste ya rasa kambing jangan know kenapa gapapa bersyukur saja alhamdulilah,aku punya teman yang bibinya kerja di dapur mbg begitu sampai di wanti wanti pokoke jangan di makan sayur ya soalnya tempat penyimpanannya indak higienis besoknya tidak termakan samsek lauk abu abu sudah busuk bau sayur ndk termakan buah bonyok hanya susu tok yang termakan bahkan after taste ya rasa kambing jangan know kenapa gapapa bersyukur saja alhamdulilah,"['aku', 'punya', 'teman', 'yang', 'bibinya', 'kerja', 'di', 'dapur', 'mbg', 'begitu', 'sampai', 'di', 'wanti', 'wanti', 'pokoke', 'jangan', 'di', 'makan', 'sayur', 'ya', 'soalnya', 'tempat', 'penyimpanannya', 'indak', 'higienis', 'besoknya', 'tidak', 'termakan', 'samsek', 'lauk', 'abu', 'abu', 'sudah', 'busuk', 'bau', 'sayur', 'ndk', 'termakan', 'buah', 'bonyok', 'hanya', 'susu', 'tok', 'yang', 'termakan', 'bahkan', 'after', 'taste', 'ya', 'rasa', 'kambing', 'jangan', 'know', 'kenapa', 'gapapa', 'bersyukur', 'saja', 'alhamdulilah']","['teman', 'bibinya', 'kerja', 'dapur', 'mbg', 'wanti', 'wanti', 'pokoke', 'makan', 'sayur', 'penyimpanannya', 'indak', 'higienis', 'besoknya', 'termakan', 'samsek', 'lauk', 'abu', 'abu', 'busuk', 'bau', 'sayur', 'ndk', 'termakan', 'buah', 'bonyok', 'susu', 'tok', 'termakan', 'after', 'taste', 'kambing', 'know', 'gapapa', 'bersyukur', 'alhamdulilah']","['teman', 'bibi', 'kerja', 'dapur', 'mbg', 'wanti', 'wanti', 'pokoke', 'makan', 'sayur', 'simpan', 'indak', 'higienis', 'besok', 'makan', 'samsek', 'lauk', 'abu', 'abu', 'busuk', 'bau', 'sayur', 'ndk', 'makan', 'buah', 'bonyok', 'susu', 'tok', 'makan', 'after', 'taste', 'kambing', 'know', 'gapapa', 'syukur', 'alhamdulilah']"
@Mili_Kimu,2025-09-26T10:37:59Z,"jgn salah bang, hiu itu enak &amp; aman klo cara ngolahnya benar.","jgn salah bang, hiu enak &amp; aman klo cara ngolahnya benar.","jgn salah bang, hiu itu enak  aman klo cara ngolahnya benar.","jgn salah bang, hiu itu enak  aman klo cara ngolahnya benar.",jgn salah bang hiu itu enak  aman klo cara ngolahnya benar,jangan salah kakak hiu itu enak aman kalau cara ngolahnya benar,jangan salah kakak hiu itu enak aman kalau cara ngolahnya benar,"['jangan', 'salah', 'kakak', 'hiu', 'itu', 'enak', 'aman', 'kalau', 'cara', 'ngolahnya', 'benar']","['salah', 'kakak', 'hiu', 'enak', 'aman', 'ngolahnya']","['salah', 'kakak', 'hiu', 'enak', 'aman', 'ngolahnya']"
@Kaitou_izaki,2025-09-26T10:37:43Z,"MBG tapi ga kerasa MBG, Kenapa? (YTTA aja🤭)","MBG ga kerasa MBG, Kenapa? (YTTA aja🤭)","MBG tapi ga kerasa MBG, Kenapa? (YTTA aja)","mbg tapi ga kerasa mbg, kenapa? (ytta aja)",mbg tapi ga kerasa mbg kenapa ytta aja,mbg tapi tidak kerasa mbg kenapa ytta saja,mbg tapi tidak kerasa mbg kenapa ytta saja,"['mbg', 'tapi', 'tidak', 'kerasa', 'mbg', 'kenapa', 'ytta', 'saja']","['mbg', 'kerasa', 'mbg', 'ytta']","['mbg', 'rasa', 'mbg', 'ytta']"
@healingsgate6718,2025-09-26T10:37:36Z,andai Anies presiden <br>Gak bakal kejadian tooolol,andai Anies presiden <br>Gak bakal kejadian tooolol,andai Anies presiden Gak bakal kejadian tooolol,andai anies presiden gak bakal kejadian tooolol,andai anies presiden gak bakal kejadian tooolol,andai anies presiden tidak akan kejadian tooolol,andai anies presiden tidak akan kejadian tooolol,"['andai', 'anies', 'presiden', 'tidak', 'akan', 'kejadian', 'tooolol']","['andai', 'anies', 'presiden', 'kejadian', 'tooolol']","['andai', 'anies', 'presiden', 'jadi', 'tooolol']"
@ras2714,2025-09-26T10:37:20Z,"Dari sini gua belajar objektif, kadang pemerintah bener, rakyatnya yg zolim 😢","Dari sini gua belajar objektif, kadang pemerintah bener, rakyatnya yg zolim 😢","Dari sini gua belajar objektif, kadang pemerintah bener, rakyatnya yg zolim ","dari sini gua belajar objektif, kadang pemerintah bener, rakyatnya yg zolim ",dari sini gua belajar objektif kadang pemerintah bener rakyatnya yg zolim ,dari sini aku belajar objektif kadang pemerintah benar rakyatnya yang zolim,dari sini aku belajar objektif kadang pemerintah benar rakyatnya yang zolim,"['dari', 'sini', 'aku', 'belajar', 'objektif', 'kadang', 'pemerintah', 'benar', 'rakyatnya', 'yang', 'zolim']","['belajar', 'objektif', 'kadang', 'pemerintah', 'rakyatnya', 'zolim']","['ajar', 'objektif', 'kadang', 'perintah', 'rakyat', 'zolim']"
@ayibyes660,2025-09-26T10:37:12Z,Keracunan hanyalah Angka😂😂😂,Keracunan hanyalah Angka😂😂😂,Keracunan hanyalah Angka,keracunan hanyalah angka,keracunan hanyalah angka,keracunan hanyalah angka,keracunan hanyalah angka,"['keracunan', 'hanyalah', 'angka']","['keracunan', 'angka']","['racun', 'angka']"
@rizaldt8228,2025-09-26T10:37:03Z,Alhamdulillah di tulungagung mbgnya masih layak😂,Alhamdulillah tulungagung mbgnya layak😂,Alhamdulillah di tulungagung mbgnya masih layak,alhamdulillah di tulungagung mbgnya masih layak,alhamdulillah di tulungagung mbgnya masih layak,alhamdulilah di tulungagung mbgnya masih layak,alhamdulilah di tulungagung mbgnya masih layak,"['alhamdulilah', 'di', 'tulungagung', 'mbgnya', 'masih', 'layak']","['alhamdulilah', 'tulungagung', 'mbgnya', 'layak']","['alhamdulilah', 'tulungagung', 'mbgnya', 'layak']"
