author,published_at,text,text_processed,text_stemmed
@RaffaArfaIbrahim,2025-09-26T11:20:00Z,rakyat nya juga korupsi ,"['rakyat', 'nya', 'korupsi']","['rakyat', 'nya', 'korupsi']"
@zainofficial323,2025-09-26T11:19:44Z,ternyata kita salah ama anak sd dlu,"['salah', 'ama', 'anak', 'sd', 'dlu']","['salah', 'ama', 'anak', 'sd', 'dlu']"
@LupiiiHadii,2025-09-26T11:19:40Z,kalau di malaysia rmt,"['malaysia', 'rmt']","['malaysia', 'rmt']"
@Toxic_gamer536,2025-09-26T11:19:37Z,yg korup itu bukan dapur nya tp pejabat nya kontrak 15k turun ke dapur 8k ngangkangquot dah dpt 7k,"['yg', 'korup', 'dapur', 'nya', 'tp', 'pejabat', 'nya', 'kontrak', '15k', 'turun', 'dapur', '8k', 'ngangkangquot', 'dah', 'dpt', '7k']","['yg', 'korup', 'dapur', 'nya', 'tp', 'jabat', 'nya', 'kontrak', '15k', 'turun', 'dapur', '8k', 'ngangkangquot', 'dah', 'dpt', '7k']"
@OBserver-337,2025-09-26T11:19:08Z,mbgbrbrbrbrmakin bertambah gelap,"['mbgbrbrbrbrmakin', 'bertambah', 'gelap']","['mbgbrbrbrbrmakin', 'tambah', 'gelap']"
@GabrielAdj-d5u,2025-09-26T11:19:04Z,curang,['curang'],['curang']
@SamunzirAkbar,2025-09-26T11:18:57Z,temen gw hampir makan belatung,"['temen', 'gw', 'makan', 'belatung']","['temen', 'gw', 'makan', 'belatung']"
@rajaspek6297,2025-09-26T11:18:42Z,yg salah bukan programnya melainkan pelaksana nya,"['yg', 'salah', 'programnya', 'pelaksana', 'nya']","['yg', 'salah', 'program', 'laksana', 'nya']"
@Wiwi-wn7qx,2025-09-26T11:18:40Z,tumbalnya si samsul,"['tumbalnya', 'si', 'samsul']","['tumbal', 'si', 'samsul']"
@NizamSajakha,2025-09-26T11:18:30Z,namanya indo serba korupsi gak pejabat ga rakyat sama aja dananya pasti kepotong masuk rekening pribadi,"['namanya', 'indo', 'serba', 'korupsi', 'gak', 'pejabat', 'ga', 'rakyat', 'aja', 'dananya', 'kepotong', 'masuk', 'rekening', 'pribadi']","['nama', 'indo', 'serba', 'korupsi', 'gak', 'jabat', 'ga', 'rakyat', 'aja', 'dana', 'potong', 'masuk', 'rekening', 'pribadi']"
@yazzzz-v5v,2025-09-26T11:18:23Z,yg dapet jg kotaquot besar dulu yg di pelosok g tau kpn,"['yg', 'dapet', 'jg', 'kotaquot', 'yg', 'pelosok', 'g', 'tau', 'kpn']","['yg', 'dapet', 'jg', 'kotaquot', 'yg', 'pelosok', 'g', 'tau', 'kpn']"
@EntisSutisna-pt9qt,2025-09-26T11:18:17Z,mending demo lah,"['mending', 'demo']","['mending', 'demo']"
@indraw8429,2025-09-26T11:18:13Z,lagi² apa ya benar korupsi,"['lagi²', 'ya', 'korupsi']","['lagi', 'ya', 'korupsi']"
@SangFahmi,2025-09-26T11:18:10Z,quotmakan bergizi kita belum dapatquot temen² aku ngomong gitu kalo lagi senam mentari pagi ,"['quotmakan', 'bergizi', 'dapatquot', 'temen²', 'ngomong', 'gitu', 'kalo', 'senam', 'mentari', 'pagi']","['quotmakan', 'gizi', 'dapatquot', 'temen', 'ngomong', 'gitu', 'kalo', 'senam', 'mentari', 'pagi']"
@Arthur-q1q3q,2025-09-26T11:18:00Z,gw yang di aceh cuman makan angin,"['gw', 'aceh', 'cuman', 'makan', 'angin']","['gw', 'aceh', 'cuman', 'makan', 'angin']"
@dadibismarck6702,2025-09-26T11:17:38Z,dana nya masuk ke ahli gizi  kek nya,"['dana', 'nya', 'masuk', 'ahli', 'gizi', 'kek', 'nya']","['dana', 'nya', 'masuk', 'ahli', 'gizi', 'kek', 'nya']"
@FhebriyanNillfalah,2025-09-26T11:17:21Z,mbg  makanan beracun gratisbrbrmasyarakat pengen di ubah aja jadi pembagian uangbrpas di ganti jadi uang langsung di korupbrbrselamat datang di indonesia,"['mbg', 'makanan', 'beracun', 'gratisbrbrmasyarakat', 'pengen', 'ubah', 'aja', 'pembagian', 'uangbrpas', 'ganti', 'uang', 'langsung', 'korupbrbrselamat', 'indonesia']","['mbg', 'makan', 'racun', 'gratisbrbrmasyarakat', 'ken', 'ubah', 'aja', 'bagi', 'uangbrpas', 'ganti', 'uang', 'langsung', 'korupbrbrselamat', 'indonesia']"
@thir_3011,2025-09-26T11:17:06Z,yg ngide menu hiu siapa coba,"['yg', 'ngide', 'menu', 'hiu', 'coba']","['yg', 'ngide', 'menu', 'hiu', 'coba']"
@sorahanari1331,2025-09-26T11:16:56Z,biasanya masuk kekepala sekolah,"['masuk', 'kekepala', 'sekolah']","['masuk', 'kepala', 'sekolah']"
@ARYNN-CAREXN,2025-09-26T11:16:52Z,pernah sih pas hari kamis dapat mbg yang enak tapi nasinya dikit banget nasi nya bentuk bunga tapi dikit jadinya akhirnya aku di bagiin teman teman saya nasi dan daging ayam capek banget berasa jadi anak tiri prabowo jir,"['sih', 'pas', 'kamis', 'mbg', 'enak', 'nasinya', 'dikit', 'banget', 'nasi', 'nya', 'bentuk', 'bunga', 'dikit', 'bagiin', 'teman', 'teman', 'nasi', 'daging', 'ayam', 'capek', 'banget', 'berasa', 'anak', 'tiri', 'prabowo', 'jir']","['sih', 'pas', 'kamis', 'mbg', 'enak', 'nasi', 'dikit', 'banget', 'nasi', 'nya', 'bentuk', 'bunga', 'dikit', 'bagiin', 'teman', 'teman', 'nasi', 'daging', 'ayam', 'capek', 'banget', 'asa', 'anak', 'tiri', 'prabowo', 'jir']"
@私は金持ちだ,2025-09-26T11:16:35Z,alhamdulillah di sekolah ann aku sehat sehat,"['alhamdulillah', 'sekolah', 'ann', 'sehat', 'sehat']","['alhamdulillah', 'sekolah', 'ann', 'sehat', 'sehat']"
@SamHeji-c6x,2025-09-26T11:15:41Z,iya bnr buah ku dan temen 2 ku dapat buah busukk,"['iya', 'bnr', 'buah', 'ku', 'temen', '2', 'ku', 'buah', 'busukk']","['iya', 'bnr', 'buah', 'ku', 'temen', '2', 'ku', 'buah', 'busukk']"
@raja_memekw,2025-09-26T11:15:40Z,baru tau aku bang bandung barat ada yang keracunan mbg tapi alhamdulillah di sdn 2 ngamprah aman walaupun dan belatung di jeruk namanya almer tapi jeruk nya udah dibuang ibu kota kita ngamprah tetap aman,"['tau', 'bang', 'bandung', 'barat', 'keracunan', 'mbg', 'alhamdulillah', 'sdn', '2', 'ngamprah', 'aman', 'belatung', 'jeruk', 'namanya', 'almer', 'jeruk', 'nya', 'udah', 'dibuang', 'kota', 'ngamprah', 'aman']","['tau', 'bang', 'bandung', 'barat', 'racun', 'mbg', 'alhamdulillah', 'sdn', '2', 'ngamprah', 'aman', 'belatung', 'jeruk', 'nama', 'almer', 'jeruk', 'nya', 'udah', 'buang', 'kota', 'ngamprah', 'aman']"
@FU_KI_SHA,2025-09-26T11:15:28Z,mbg makan beracun genosida,"['mbg', 'makan', 'beracun', 'genosida']","['mbg', 'makan', 'racun', 'genosida']"
@ThreeHeadedDragonMonarch,2025-09-26T11:15:15Z,mbg  makanan bergizi gratisbrbrmbg  bquotmakanan beradiasi gratisquotb brbrbdisuruh makan daging ikan hiu bermercury cuyb,"['mbg', 'makanan', 'bergizi', 'gratisbrbrmbg', 'bquotmakanan', 'beradiasi', 'gratisquotb', 'brbrbdisuruh', 'makan', 'daging', 'ikan', 'hiu', 'bermercury', 'cuyb']","['mbg', 'makan', 'gizi', 'gratisbrbrmbg', 'bquotmakanan', 'radiasi', 'gratisquotb', 'brbrbdisuruh', 'makan', 'daging', 'ikan', 'hiu', 'bermercury', 'cuyb']"
@purplehaze-x3m,2025-09-26T11:14:50Z,hiu goreng kita kayak makan kisame,"['hiu', 'goreng', 'kayak', 'makan', 'kisame']","['hiu', 'goreng', 'kayak', 'makan', 'kisame']"
@FU_KI_SHA,2025-09-26T11:14:40Z,anjyyy tulungagung kota gua ,"['anjyyy', 'tulungagung', 'kota', 'gua']","['anjyyy', 'tulungagung', 'kota', 'gua']"
@Kokoroblox12,2025-09-26T11:14:24Z,ini alasan bapak emak gw gak bolehin gw makan mbgtakutnya keracunan ,"['alasan', 'emak', 'gw', 'gak', 'bolehin', 'gw', 'makan', 'mbgtakutnya', 'keracunan']","['alas', 'emak', 'gw', 'gak', 'bolehin', 'gw', 'makan', 'mbgtakutnya', 'racun']"
@bocilgaminghanif,2025-09-26T11:14:11Z,lah makanan mbg kubr1 tahu bau nya gak enakbr2 anggur busukbr3kelengken bosokbr4timun setipis tisubrkalau kalian apa,"['makanan', 'mbg', 'kubr1', 'bau', 'nya', 'gak', 'enakbr2', 'anggur', 'busukbr3kelengken', 'bosokbr4timun', 'setipis', 'tisubrkalau']","['makan', 'mbg', 'kubr1', 'bau', 'nya', 'gak', 'enakbr2', 'anggur', 'busukbr3kelengken', 'bosokbr4timun', 'setip', 'tisubrkalau']"
@Gunz5887,2025-09-26T11:13:50Z,mana hari senin pembagian mbg lagi diambil takut keracunan gk di ambil sayang mana makanan gratis lagi,"['senin', 'pembagian', 'mbg', 'diambil', 'takut', 'keracunan', 'gk', 'ambil', 'sayang', 'makanan', 'gratis']","['senin', 'bagi', 'mbg', 'ambil', 'takut', 'racun', 'gk', 'ambil', 'sayang', 'makan', 'gratis']"
@VivoY16-i2h,2025-09-26T11:13:38Z,kapan yaah bisa dapet mbg,"['yaah', 'dapet', 'mbg']","['yaah', 'dapet', 'mbg']"
@tengkorakpenghancur,2025-09-26T11:13:12Z,mbgmakan bergizi gratis brmbgmakan beracun gratis ,"['mbgmakan', 'bergizi', 'gratis', 'brmbgmakan', 'beracun', 'gratis']","['mbgmakan', 'gizi', 'gratis', 'brmbgmakan', 'racun', 'gratis']"
@REINER-x3g,2025-09-26T11:13:10Z,hancur dah kalo gini trus ,"['hancur', 'dah', 'kalo', 'gini', 'trus']","['hancur', 'dah', 'kalo', 'gin', 'trus']"
@СССР-ГАЛАКТИКА,2025-09-26T11:12:47Z,mbgmakanan beracun gratisbr       brbaca huruf depan nya,"['mbgmakanan', 'beracun', 'gratisbr', 'brbaca', 'huruf', 'nya']","['mbgmakanan', 'racun', 'gratisbr', 'brbaca', 'huruf', 'nya']"
@abdulhafidz2029,2025-09-26T11:12:32Z,itu semangka tipis kali kyk mau makan bubble gum,"['semangka', 'tipis', 'kali', 'kyk', 'makan', 'bubble', 'gum']","['semangka', 'tipis', 'kali', 'kyk', 'makan', 'bubble', 'gum']"
@Yakuzuoyashiro,2025-09-26T11:12:13Z,alhamdulillah di jepara mbg nya aman,"['alhamdulillah', 'jepara', 'mbg', 'nya', 'aman']","['alhamdulillah', 'jepara', 'mbg', 'nya', 'aman']"
@ZeroTwo095,2025-09-26T11:11:54Z,a hrefhttpswwwyoutubecomwatchvp1nbov7avusampt50050a tuh pas pd mulai bagi² in bagiannya tuh orang suruh nyicip dlu coba biar dia tau ada racun apa kgk  sekalian nyobain keracunan kapan lagi kan sekali seumur hidup wkwk ,"['a', 'hrefhttpswwwyoutubecomwatchvp1nbov7avusampt50050a', 'tuh', 'pas', 'pd', 'bagi²', 'in', 'bagiannya', 'tuh', 'orang', 'suruh', 'nyicip', 'dlu', 'coba', 'biar', 'tau', 'racun', 'kgk', 'nyobain', 'keracunan', 'seumur', 'hidup', 'wkwk']","['a', 'hrefhttpswwwyoutubecomwatchvp1nbov7avusampt50050a', 'tuh', 'pas', 'pd', 'bagi', 'in', 'bagi', 'tuh', 'orang', 'suruh', 'nyicip', 'dlu', 'coba', 'biar', 'tau', 'racun', 'kgk', 'nyobain', 'racun', 'umur', 'hidup', 'wkwk']"
@kajan7493,2025-09-26T11:11:48Z,deket rumah gw kalidawir ikut numpang makan ah,"['deket', 'rumah', 'gw', 'kalidawir', 'numpang', 'makan', 'ah']","['deket', 'rumah', 'gw', 'kalidawir', 'numpang', 'makan', 'ah']"
@RudiBrul-b2n,2025-09-26T11:11:47Z,duh besok senen gua mau dpt mbg,"['duh', 'besok', 'senen', 'gua', 'dpt', 'mbg']","['duh', 'besok', 'senen', 'gua', 'dpt', 'mbg']"
@darknesxdr666,2025-09-26T11:11:18Z,mbg singkatan dari makan beracun gratis,"['mbg', 'singkatan', 'makan', 'beracun', 'gratis']","['mbg', 'singkat', 'makan', 'racun', 'gratis']"
@Masrawrr,2025-09-26T11:11:01Z,gepeng jir,"['gepeng', 'jir']","['gepeng', 'jir']"
@AlshalomAkbar,2025-09-26T11:10:58Z,semangka nya tergantung amal dan ibadah jir ,"['semangka', 'nya', 'tergantung', 'amal', 'ibadah', 'jir']","['semangka', 'nya', 'gantung', 'amal', 'ibadah', 'jir']"
@ExeLabels,2025-09-26T11:10:42Z,oknum mbg itu harus di usut secara tuntas,"['oknum', 'mbg', 'usut', 'tuntas']","['oknum', 'mbg', 'usut', 'tuntas']"
@cungurdoanxk5715,2025-09-26T11:10:01Z,korupsi teross,"['korupsi', 'teross']","['korupsi', 'teross']"
@h4kuy4,2025-09-26T11:09:52Z,klo gua kaga mau mending beli di kantin sehat,"['klo', 'gua', 'kaga', 'mending', 'beli', 'kantin', 'sehat']","['klo', 'gua', 'kaga', 'mending', 'beli', 'kantin', 'sehat']"
@indonesia305,2025-09-26T11:09:26Z,jadi takut coy,"['takut', 'coy']","['takut', 'coy']"
@Masaasam123,2025-09-26T11:09:14Z,aku yang hanya bisa melihat karna di sekolah belum dapet cuman bisa berharap,"['karna', 'sekolah', 'dapet', 'cuman', 'berharap']","['karna', 'sekolah', 'dapet', 'cuman', 'harap']"
@Kaname_Rufi_ID,2025-09-26T11:08:57Z,chum bucket  brdapur mbg  ,"['chum', 'bucket', 'brdapur', 'mbg']","['chum', 'bucket', 'brdapur', 'mbg']"
@ibnuumar-g3j,2025-09-26T11:08:51Z,kenyataan di lapaangan bnyk yg di korupsi lembaga itu sendiri,"['kenyataan', 'lapaangan', 'bnyk', 'yg', 'korupsi', 'lembaga']","['nyata', 'lapaangan', 'bnyk', 'yg', 'korupsi', 'lembaga']"
@ChoiSobin-h9k5p,2025-09-26T11:08:21Z,mbg quotbquotnya apa njir ,"['mbg', 'quotbquotnya', 'njir']","['mbg', 'quotbquotnya', 'njir']"
@bintangxd2021,2025-09-26T11:08:00Z,makanan bergizi gratistapi gacoan sama ikan hiubrsangat bergizi,"['makanan', 'bergizi', 'gratistapi', 'gacoan', 'ikan', 'hiubrsangat', 'bergizi']","['makan', 'gizi', 'gratistapi', 'gaco', 'ikan', 'hiubrsangat', 'gizi']"
@manhwaenjoyers,2025-09-26T11:07:56Z,tidak bisa 100 menyalahkan pemerintah tapi vendor yang mengurus mbg nya perlu di selidiki menurut gua kemungkinan ada 2br1masak terlalu cptbr2ada yang korupsibrbrkrna setau saya sebagai orng kitchen makanan apalagi sayuran cuman aman dimakan setelah 8 jam dimasak setelah itu sudah tidak terlalu bagus lg mknannya brbrkalau yg no 2 mah ya wassalam ,"['100', 'menyalahkan', 'pemerintah', 'vendor', 'mengurus', 'mbg', 'nya', 'selidiki', 'gua', '2br1masak', 'cptbr2ada', 'korupsibrbrkrna', 'setau', 'orng', 'kitchen', 'makanan', 'sayuran', 'cuman', 'aman', 'dimakan', '8', 'jam', 'dimasak', 'bagus', 'lg', 'mknannya', 'brbrkalau', 'yg', 'no', '2', 'mah', 'ya', 'wassalam']","['100', 'salah', 'perintah', 'vendor', 'urus', 'mbg', 'nya', 'selidik', 'gua', '2br1masak', 'cptbr2ada', 'korupsibrbrkrna', 'tau', 'orng', 'kitchen', 'makan', 'sayur', 'cuman', 'aman', 'makan', '8', 'jam', 'masak', 'bagus', 'lg', 'mknannya', 'brbrkalau', 'yg', 'no', '2', 'mah', 'ya', 'wassalam']"
@squetre6570,2025-09-26T11:07:41Z,ikan hiu haram ga sih itu yang dikasih khusus non muslim doang kah,"['ikan', 'hiu', 'haram', 'ga', 'sih', 'dikasih', 'khusus', 'non', 'muslim', 'doang', 'kah']","['ikan', 'hiu', 'haram', 'ga', 'sih', 'kasih', 'khusus', 'non', 'muslim', 'doang', 'kah']"
@DeraAlfan19,2025-09-26T11:07:38Z,mau berharap apa emang dari negara,"['berharap', 'emang', 'negara']","['harap', 'emang', 'negara']"
@2Dbuszombie876,2025-09-26T11:07:33Z,plankton siapa yg menamakan rumah saya begini,"['plankton', 'yg', 'menamakan', 'rumah']","['plankton', 'yg', 'nama', 'rumah']"
@DarkGm12,2025-09-26T11:07:21Z,harusnya farming pahalamalah milih farming dosa,"['farming', 'pahalamalah', 'milih', 'farming', 'dosa']","['farming', 'pahalamalah', 'milih', 'farming', 'dosa']"
@quitterieraffaeli5143,2025-09-26T11:06:57Z,mbg ini sbenernya program bagusselain memberi makan siswa gratis juga bisa jadi penggerak ekonomi masyarakattapi eksekusi dan para oknum korupsi ini yang bikin greget,"['mbg', 'sbenernya', 'program', 'bagusselain', 'makan', 'siswa', 'gratis', 'penggerak', 'ekonomi', 'masyarakattapi', 'eksekusi', 'oknum', 'korupsi', 'bikin', 'greget']","['mbg', 'sbenernya', 'program', 'bagusselain', 'makan', 'siswa', 'gratis', 'gerak', 'ekonomi', 'masyarakattapi', 'eksekusi', 'oknum', 'korupsi', 'bikin', 'greget']"
@slametcorazon6292,2025-09-26T11:06:38Z,dapur mbg,"['dapur', 'mbg']","['dapur', 'mbg']"
@Nova-f4s,2025-09-26T11:06:01Z,makan beracun gratis ,"['makan', 'beracun', 'gratis']","['makan', 'racun', 'gratis']"
@ksatriabontot5774,2025-09-26T11:05:52Z,mbg gw tadi enak jirbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrtapi sayang jeruknya ada belatung,"['mbg', 'gw', 'enak', 'jirbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrtapi', 'sayang', 'jeruknya', 'belatung']","['mbg', 'gw', 'enak', 'jirbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrtapi', 'sayang', 'jeruk', 'belatung']"
@gihansafadkal595,2025-09-26T11:05:36Z,vendorvendor mbg kenyang makan duit nih  gak di salahin,"['vendorvendor', 'mbg', 'kenyang', 'makan', 'duit', 'nih', 'gak', 'salahin']","['vendorvendor', 'mbg', 'kenyang', 'makan', 'duit', 'nih', 'gak', 'salahin']"
@affanarham-e6z,2025-09-26T11:05:07Z,mbg gw tempenya gosong hambar nasinya bau ihh,"['mbg', 'gw', 'tempenya', 'gosong', 'hambar', 'nasinya', 'bau', 'ihh']","['mbg', 'gw', 'tempe', 'gosong', 'hambar', 'nasi', 'bau', 'ihh']"
@Fre.7bS,2025-09-26T11:05:04Z,woy bgg tulungagung tempat tinggal gw tp gw bkn dari kalidawir sih,"['woy', 'bgg', 'tulungagung', 'tinggal', 'gw', 'tp', 'gw', 'bkn', 'kalidawir', 'sih']","['woy', 'bgg', 'tulungagung', 'tinggal', 'gw', 'tp', 'gw', 'bkn', 'kalidawir', 'sih']"
@rasyidakundua6334,2025-09-26T11:04:58Z,jir itu yg dapur mbg ngambil dari grup timpa ga,"['jir', 'yg', 'dapur', 'mbg', 'ngambil', 'grup', 'timpa', 'ga']","['jir', 'yg', 'dapur', 'mbg', 'ngambil', 'grup', 'timpa', 'ga']"
@dicobayuk7884,2025-09-26T11:04:57Z,2030 indonesia kebal racun ,"['2030', 'indonesia', 'kebal', 'racun']","['2030', 'indonesia', 'kebal', 'racun']"
@AtherSmoke,2025-09-26T11:04:47Z,yang terakhir mirip kek quotiphone 17 airquot ,"['kek', 'quotiphone', '17', 'airquot']","['kek', 'quotiphone', '17', 'airquot']"
@logyhgh8,2025-09-26T11:04:44Z,uang makan siang gratis juga yang di korupsi,"['uang', 'makan', 'siang', 'gratis', 'korupsi']","['uang', 'makan', 'siang', 'gratis', 'korupsi']"
@iiioopp-v1q,2025-09-26T11:04:38Z,kemaren menu makan bergizi di tempat gua burger bang ada sayurrotitelur kacang rebus ama semangka tapi gua gk dapat telurnya malahan kacangnya 2 cok,"['kemaren', 'menu', 'makan', 'bergizi', 'gua', 'burger', 'bang', 'sayurrotitelur', 'kacang', 'rebus', 'ama', 'semangka', 'gua', 'gk', 'telurnya', 'kacangnya', '2', 'cok']","['kemaren', 'menu', 'makan', 'gizi', 'gua', 'burger', 'bang', 'sayurrotitelur', 'kacang', 'rebus', 'ama', 'semangka', 'gua', 'gk', 'telur', 'kacang', '2', 'cok']"
@Journeyartoscrubreak,2025-09-26T11:04:36Z,mbg  calon penerus dede inoen ,"['mbg', 'calon', 'penerus', 'dede', 'inoen']","['mbg', 'calon', 'terus', 'dede', 'inoen']"
@TolePanji-w2w,2025-09-26T11:04:30Z,untung gw di kalidawir,"['untung', 'gw', 'kalidawir']","['untung', 'gw', 'kalidawir']"
@candymolly13,2025-09-26T11:04:01Z,luckydapet makanan mahal dan sehat  dapet susubrunluckydapet cangkang telur disayuran dan sayurannya basi dan yap ayamnya basi,"['luckydapet', 'makanan', 'mahal', 'sehat', 'dapet', 'susubrunluckydapet', 'cangkang', 'telur', 'disayuran', 'sayurannya', 'basi', 'yap', 'ayamnya', 'basi']","['luckydapet', 'makan', 'mahal', 'sehat', 'dapet', 'susubrunluckydapet', 'cangkang', 'telur', 'sayur', 'sayur', 'basi', 'yap', 'ayam', 'basi']"
@pratammafn4484,2025-09-26T11:03:57Z,program yg benarquot kurang matang perencanaannya sampaisampai tidak bisa meminimalisir risiko keracunan makanan,"['program', 'yg', 'benarquot', 'matang', 'perencanaannya', 'sampaisampai', 'meminimalisir', 'risiko', 'keracunan', 'makanan']","['program', 'yg', 'benarquot', 'matang', 'rencana', 'sampaisampai', 'meminimalisir', 'risiko', 'racun', 'makan']"
@Namakokstaykerazz,2025-09-26T11:03:41Z,gw gapernah makan itu njirr gw biarin,"['gw', 'gapernah', 'makan', 'njirr', 'gw', 'biarin']","['gw', 'gapernah', 'makan', 'njirr', 'gw', 'biarin']"
@diahayumurdianingsih1982,2025-09-26T11:03:39Z,mbg  anjing,"['mbg', 'anjing']","['mbg', 'anjing']"
@AdeMegan,2025-09-26T11:03:32Z,ada tahu tempe yg lebih gampang bergizi juga jelastapi kenapa kok malah hiu goreng ,"['tempe', 'yg', 'gampang', 'bergizi', 'jelastapi', 'hiu', 'goreng']","['tempe', 'yg', 'gampang', 'gizi', 'jelastapi', 'hiu', 'goreng']"
@TiktokHafiz,2025-09-26T11:03:01Z,di makan gratis gw di sayur brokolinya ada belatung ih jorok banget siapa sih yg buat makanan itu ,"['makan', 'gratis', 'gw', 'sayur', 'brokolinya', 'belatung', 'ih', 'jorok', 'banget', 'sih', 'yg', 'makanan']","['makan', 'gratis', 'gw', 'sayur', 'brokoli', 'belatung', 'ih', 'jorok', 'banget', 'sih', 'yg', 'makan']"
@ezasatria9434,2025-09-26T11:02:19Z,bro korupsi ajja masih quotbebasquot berkeliaran apalgi program baru seperti mbg mbg dan dana bos combo korupsi terenak abad sekarang ini,"['bro', 'korupsi', 'ajja', 'quotbebasquot', 'berkeliaran', 'apalgi', 'program', 'mbg', 'mbg', 'dana', 'bos', 'combo', 'korupsi', 'terenak', 'abad']","['bro', 'korupsi', 'ajja', 'quotbebasquot', 'liar', 'apalgi', 'program', 'mbg', 'mbg', 'dana', 'bos', 'combo', 'korupsi', 'enak', 'abad']"
@AthayaHanan-w1q9r,2025-09-26T11:01:53Z,mbg makanan bau gratis,"['mbg', 'makanan', 'bau', 'gratis']","['mbg', 'makan', 'bau', 'gratis']"
@BangDims09,2025-09-26T11:01:42Z,what the hell hiu goreng,"['what', 'the', 'hell', 'hiu', 'goreng']","['what', 'the', 'hell', 'hiu', 'goreng']"
@yudhasepan5365,2025-09-26T11:01:15Z,program nya bagus tapi vendornya pemasokpenyedia layanan yang bermain curang mereka semenimal mungkin menekan anggaran mbg yang sudah di tentukan supaya bisa masuk kantong pribadi jadi ini bukan salah pemerintah,"['program', 'nya', 'bagus', 'vendornya', 'pemasokpenyedia', 'layanan', 'bermain', 'curang', 'semenimal', 'menekan', 'anggaran', 'mbg', 'tentukan', 'masuk', 'kantong', 'pribadi', 'salah', 'pemerintah']","['program', 'nya', 'bagus', 'vendor', 'pemasokpenyedia', 'layan', 'main', 'curang', 'semenimal', 'tekan', 'anggar', 'mbg', 'tentu', 'masuk', 'kantong', 'pribadi', 'salah', 'perintah']"
@realmeindonesia657,2025-09-26T11:01:08Z,gua juga dapet mbg tapi malah basi jir sayurnya,"['gua', 'dapet', 'mbg', 'basi', 'jir', 'sayurnya']","['gua', 'dapet', 'mbg', 'basi', 'jir', 'sayur']"
@MuhammadArifsatriawan,2025-09-26T11:01:06Z,duit dikorup ,"['duit', 'dikorup']","['duit', 'korup']"
@raikynovianto4492,2025-09-26T11:00:44Z,makan bergizi gratis memberi kutukan kenapa kita semua keracunan woi,"['makan', 'bergizi', 'gratis', 'kutukan', 'keracunan', 'woi']","['makan', 'gizi', 'gratis', 'kutu', 'racun', 'woi']"
@valends9526,2025-09-26T11:00:29Z,asumsi gua sih vendor2 mbg yg kasus keracunan sepertinya itu vendornya milik2 para politisi partai,"['asumsi', 'gua', 'sih', 'vendor2', 'mbg', 'yg', 'keracunan', 'vendornya', 'milik2', 'politisi', 'partai']","['asumsi', 'gua', 'sih', 'vendor2', 'mbg', 'yg', 'racun', 'vendor', 'milik2', 'politis', 'partai']"
@Pablo.soccoro,2025-09-26T11:00:11Z,knapa gak dikasih chump dari plangkton,"['knapa', 'gak', 'dikasih', 'chump', 'plangkton']","['knapa', 'gak', 'kasih', 'chump', 'plangkton']"
@crimsonid2228,2025-09-26T10:59:41Z,masak sayur bayam jam 1 malam setelah di sajikan buat mbg jam 12 siang ,"['masak', 'sayur', 'bayam', 'jam', '1', 'malam', 'sajikan', 'mbg', 'jam', '12', 'siang']","['masak', 'sayur', 'bayam', 'jam', '1', 'malam', 'saji', 'mbg', 'jam', '12', 'siang']"
@dediharyanto9746,2025-09-26T10:59:19Z,anggaran di pangkas,"['anggaran', 'pangkas']","['anggar', 'pangkas']"
@mybettaaquatic,2025-09-26T10:58:54Z,untung lah mbg kami enak enak,"['untung', 'mbg', 'enak', 'enak']","['untung', 'mbg', 'enak', 'enak']"
@na31946,2025-09-26T10:58:47Z,dede inoen udah pernah makan hiu krispi belum ya,"['dede', 'inoen', 'udah', 'makan', 'hiu', 'krispi', 'ya']","['dede', 'inoen', 'udah', 'makan', 'hiu', 'krispi', 'ya']"
@keenan1624,2025-09-26T10:58:40Z,adek gw yg masi sma aja selalu di ingetin ama gw dan ortu gw kalo dikasih mbg jangan pernah dimakan lebih baik dikasih uang jajan 70rb buat beli makanan dikantin,"['adek', 'gw', 'yg', 'masi', 'sma', 'aja', 'ingetin', 'ama', 'gw', 'ortu', 'gw', 'kalo', 'dikasih', 'mbg', 'dimakan', 'dikasih', 'uang', 'jajan', '70rb', 'beli', 'makanan', 'dikantin']","['adek', 'gw', 'yg', 'mas', 'sma', 'aja', 'ingetin', 'ama', 'gw', 'ortu', 'gw', 'kalo', 'kasih', 'mbg', 'makan', 'kasih', 'uang', 'jajan', '70rb', 'beli', 'makan', 'kantin']"
@sulthananwar8737,2025-09-26T10:58:40Z,semangka nya mau beradu sama apel air,"['semangka', 'nya', 'beradu', 'apel', 'air']","['semangka', 'nya', 'adu', 'apel', 'air']"
